course_id,auth,academy_name,region,course_name,start_date,end_date,tr_date,total_hour,employment_rate,price_total,self_payment
388,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,[AI개발을위한 첫걸음] GPT&Python(파이썬) 기초 프로그래밍 입문,20250104,20250209,10,60,38,397200,139020
389,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,[60시간 단기 완성]SQL 개발자 자격증(SQLD) 취득_주말,20250104,20250209,10,60,40.8,397200,139020
390,우수훈련기관 5년 인증,(주)유비온,서울 구로구,와우패스! SQL 개발자(SQLD) 합격반(이론+문풀),20250104,20250203,,25,해당없음,74250,25990
391,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[주말] 정보처리기사 필기 자격증 취득과정,20250104,20250208,6,36,77.3,238320,59580
392,훈련기관 3년 인증,비트교육센터,서울 서초구,(산대특)_AWS 클라우드 전문가(Foundational) 향상과정_육성,20250104,20250125,4,28,해당없음,240960,0
393,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,네트워크 관리사 2급(필기+실기),20250104,20250301,8,60,30.3,397200,139020
394,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,구글 플러터(Flutter)를 활용한 안드로이드&iOS 앱 개발 입문,20250104,20250209,12,80,38,529600,185360
395,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,자바(JAVA) 프로그래밍 기초문법&라이브러리활용,20250104,20250209,10,60,38,397200,139020
396,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,파이썬(Python)프로그래밍 입문,20250104,20250208,9,54,38,357480,125120
397,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,[60시간 완성]자바(JAVA)프로그래밍(입문)_주말,20250104,20250322,10,60,40.8,397200,139020
398,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,[단기취득]핵심만 배우고 빨리 따는 정보처리(산업)기사 필기_최신 출제경향,20250104,20250208,6,39,57.8,258180,90370
399,훈련기관 3년 인증,대전세잔직업전문학교,대전 중구,"따라하며 이해하는 자바스크립트, 제이쿼리(Javascript, jQuery)",20250104,20250215,7,39,68.4,258180,64550
400,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,IOS 앱 제작 SWIFT프로그래밍 입문,20250104,20250209,10,60,38,397200,139020
401,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 노원구,자바(JAVA) 기초과정,20250104,20250215,7,36,해당없음,238320,83420
402,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,쉽게배우는 자바(Java) 프로그래밍 입문,20250104,20250201,7,39,38,258180,90370
403,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,[80시간 단기 완성]정보처리(산업)기사 필기 대비_A(최신 출제경향 반영),20250104,20250209,10,80,40.8,529600,185360
404,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,자바(JAVA)프로그래밍 입문,20250104,20250209,10,60,38,397200,139020
405,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,플러터(Flutter)를 활용한 앱개발 입문(안드로이드&IOS),20250104,20250209,12,80,38,529600,185360
406,우수훈련기관 5년 인증,강남 그린컴퓨터아카데미,서울 강남구,"파이썬(python)과 빅데이터 분석과정 (시각화, 판다스)",20250104,20250208,6,39,해당없음,258180,90370
407,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,[FastAPI]파이썬 개발자를 위한 프로그래밍 입문,20250104,20250201,7,39,38,258180,90370
408,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,파이썬(Python)프로그래밍 입문,20250105,20250209,6,45,30.3,297900,104270
409,훈련기관 3년 인증,코드랩아카데미학원,서울 금천구,정보처리산업기사 필기,20250106,20250123,14,42,72.2,278040,69510
410,우수훈련기관 5년 인증,메가스터디아이티(IT)아카데미학원,서울 강남구,Spring 활용 백엔드 프로젝트 실무,20250106,20250117,10,80,해당없음,529600,185360
411,우수훈련기관 5년 인증,미래융합교육원,대전 서구,관제시스템 GUI 구현을 통한 자바(JAVA)프로그래밍 향상과정,20250106,20250117,10,60,해당없음,516360,0
412,우수훈련기관 5년 인증,등용문아카데미회계컴퓨터아트학원,전북 전주시 덕진구,[산대특] 생성형 AI를 활용한 디지털콘텐츠 제작 전문가 양성,20250106,20250418,70,350,해당없음,3012100,0
413,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 구로구,"[KDT]웹퍼블리셔(UIUX)&프론트엔드개발(API,ChatGPT,피그마,리액트,뷰)기업플랫폼프로젝트",20250106,20250625,120,960,해당없음,9097920,0
414,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 수원점,경기 수원시 팔달구,"클라우드 기반의 웹&앱 풀스택 개발자 양성(자바,도커,보안,AWS)",20250106,20250701,119,950,77.1,9018350,0
415,,주식회사멋쟁이사자처럼,서울 종로구,테킷 프론트엔드 온보딩 트랙,20250106,20250216,42,28,해당없음,376200,37620
416,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,챗GPT만 있으면 왕초보도 파이썬(Python)코딩 전문가!!,20250106,20250205,12,36,57.8,238320,83420
417,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"[평일,주말]을 활용한[검정형] 정보처리기사,산업기사 자격시험대비(실기) 과정",20250106,20250207,20,80,해당없음,529600,185360
418,우수훈련기관 5년 인증,이젠컴퓨터학원,경기 고양시 일산동구,스마트(WEB)웹 UI디자인 & 웹퍼블리셔 취업과정,20250106,20250325,54,350,54.5,2317000,810950
419,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 구로구,"단기속성 핵심완성, 프론트엔드 웹 개발",20250106,20250327,56,280,해당없음,1853600,648760
420,우수훈련기관 5년 인증,미래융합교육원,대전 서구,Github 활용 프로그래밍개발자 향상과정,20250106,20250117,10,39,해당없음,335630,0
421,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,인천 남동구,"(산대특)피그마 활용 웹 UI/UX설계 및 디자인(기획,설계,포트폴리오)",20250106,20250124,15,90,해당없음,774540,0
422,우수훈련기관 5년 인증,하이미디어IT인재개발학원,경기 성남시 중원구,자바 풀스택&AI를 활용한 개발자양성 취업과정(APS플랫폼 개발),20250106,20250701,120,960,67.2,9113280,0
423,우수훈련기관 5년 인증,부산더조은직업전문학교,부산 부산진구,"Web3.0기반 자바(JAVA) 풀스택(프론트,백엔드) 개발자 과정",20250106,20250715,130,1040,51.6,9872720,0
424,,(주)신세계아이앤씨,서울 중구,JAVA 기반 백엔드 개발자 양성,20250106,20250709,120,960,52.3,17424000,0
425,우수훈련기관 5년 인증,엠비씨(MBC)아카데미컴퓨터학원 천호점,서울 강동구,(기업연계형) AI를 이용한 스마트플랫폼 개발자 양성과정,20250106,20250811,150,1200,87.5,11372400,0
426,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,MSA기반 플러터(Dart)활용 자바(JAVA)프론트엔드 백엔드 풀스택 웹(앱)개발,20250106,20250708,125,1000,65,9477000,0
427,우수훈련기관 5년 인증,그린컴퓨터아카데미,울산 남구,자바&파이썬 기반 인더스트리얼 플랫폼 구축 개발자 양성과정,20250106,20250620,113,900,72.4,8529300,0
428,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"[리엑트]UIUX반응형(React,JAVAScript)프론트엔드(퍼블리셔)코딩개발자",20250106,20250123,12,36,해당없음,238320,83420
429,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,[60시간 단기 완성]SQL 개발자 자격증(SQLD) 취득_평일,20250106,20250213,20,60,40.8,397200,139020
430,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,(파이썬코딩이 이렇게 쉽다고?)처음 공부하는 파이썬(Python) ,20250106,20250212,15,45,57.8,297900,104270
431,,주식회사멋쟁이사자처럼,서울 종로구,테킷 백엔드/자바 온보딩 트랙,20250106,20250216,42,17,해당없음,321860,32190
432,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,초보자도 쉽게 배우는 웹 퍼블리셔 (HTML5&CSS3),20250106,20250307,20,60,30.3,397200,139020
433,우수훈련기관 5년 인증,노원그린컴퓨터아카데미,서울 노원구,AWS(아마존웹서비스)클라우드 교육과정,20250106,20250124,13,39,해당없음,258180,90370
434,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[한번에 취득하는] 정보처리기사 필기 자격증 취득과정,20250106,20250205,13,39,77.3,258180,64550
435,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[자바] 개발자의 시작 JAVA 기초 입문 과정,20250106,20250205,13,39,77.3,258180,64550
436,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,자바(JAVA)프로그래밍 입문+챗GPT,20250106,20250213,20,60,해당없음,397200,139020
437,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,[60시간 단기 완성]정보처리(산업)기사 실기 대비_최신 출제경향 반영,20250106,20250307,20,60,30.3,397200,139020
438,우수훈련기관 5년 인증,한울직업전문학교,광주 서구,chatGPT로 웹사이트 만들기,20250106,20250207,20,40,해당없음,264800,92680
439,우수훈련기관 5년 인증,서울IT아카데미 홍대,서울 마포구,"자바(JAVA) 프로그래밍(Vscode,SQL) 기초(단기)",20250106,20250206,16,39,해당없음,258180,90370
440,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,"『웹퍼블리셔』 웹코딩 초급(웹표준, HTML5, CSS3, 반응형웹디자인)",20250106,20250212,13,39,77.3,258180,64550
441,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,"『자바스크립트』UI/UX웹퍼블리셔 프론트엔드(JS,JQ,반응형)",20250106,20250210,10,30,해당없음,198600,69510
442,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,리엑트(react)를 이용한 SPA 웹퍼블리셔&앱(프론트엔드) SW개발자,20250106,20250331,56,280,해당없음,1853600,648760
443,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 수원점,경기 수원시 팔달구,(산대특) AI 머신러닝을 활용한 풀스택(프론트엔드&벡엔드) 개발자_양성,20250106,20250707,123,980,해당없음,8433880,0
444,우수훈련기관 5년 인증,부산더조은직업전문학교,부산 부산진구," AI기반 빅데이터분석(파이썬,머신러닝,딥러닝) 및 자동화솔루션(RPA) 개발자 양성과정",20250106,20250519,90,720,해당없음,6196320,0
445,,베스핀글로벌주식회사,서울 서초구,[베스핀글로벌] 멀티클라우드 엔지니어 취업 실무 과정,20250106,20250708,125,1000,해당없음,18150000,0
446,우수훈련기관 5년 인증,엠비씨(MBC)아카데미컴퓨터학원 천호점,서울 강동구,기업프로젝트 기반 빅데이터를 활용한 풀스택(프론트-백엔드) 개발자 양성,20250106,20250708,125,994,87.5,9420130,0
447,우수훈련기관 5년 인증,인천직업전문학교,인천 미추홀구,원패스! 정보처리기능사(필기+실기) 국가자격증 취득 과정 ,20250106,20250218,29,200,해당없음,1324000,463400
448,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,[자바(JAVA)]UI/UX 스프링프레임워크 활용 웹 애플리케이션 개발(SQL),20250106,20250402,56,280,해당없음,1853600,648760
449,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,"[취업기업확대]AI활용 풀스택(프론트엔드,백엔드)부트캠프(자바,파이썬,플러터)",20250106,20250718,133,1060,65,10062580,0
450,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,생성형AI 활용(인공지능)머신러닝 · 딥러닝 웹(앱)개발 과정,20250106,20250701,120,960,65,9097920,0
451,,주식회사멋쟁이사자처럼,서울 종로구,테킷 백엔드/파이썬 온보딩 트랙,20250106,20250216,42,18,해당없음,321860,32190
452,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,"프로그래밍 개발 언어 기초 활용 (C, C++)",20250106,20250307,20,60,30.3,397200,139020
453,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 수원점,경기 수원시 팔달구,AI기반 시스템 및 응용소프트웨어 개발자 양성과정,20250106,20250701,119,950,77.1,9018350,0
454,훈련기관 3년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터,서울 구로구,(산대특) 스마트팩토리 혁신을 위한 AI 솔루션 개발자_양성,20250106,20250709,125,1000,해당없음,8606000,0
455,우수훈련기관 5년 인증,안산 그린컴퓨터아카데미,경기 안산시 단원구,"AI프로젝트 풀스택(Java, Python, React) 딥러닝(자연어처리) 개발자 양성과정",20250106,20250725,138,1100,54.5,10442300,0
456,우수훈련기관 5년 인증,영남인재교육원,대구 서구,[디지털컨버전스] 공공데이터 연동 Java기반 Spring Boot 웹개발자 과정,20250106,20250715,129,900,해당없음,6561000,0
457,우수훈련기관 5년 인증,글로벌아이티(IT)인재개발학원,서울 관악구,(디지털컨버전스)자바(JAVA)스프링 프레임워크를 활용한 웹개발자 양성과정A,20250106,20250620,113,900,64.5,6561000,0
458,"우수훈련기관,BHA 5년 인증",연희직업전문학교(주),인천 서구,"(디지털컨버전스) 자바(JAVA),스프링(Spring)기반 공공데이터 융합 백엔드 개발A",20250106,20250620,113,900,78.4,6561000,0
459,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,"『AI 활용 소프트웨어 개발 및 응용』빅데이터기반 AI(머신러닝,딥러닝) SW개발자 양성과정",20250106,20250717,132,1050,65,7654500,0
460,우수훈련기관 5년 인증,인천직업전문학교,인천 미추홀구,자바(JAVA) & 파이썬 기반 빅데이터 전문가 과정 A,20250106,20250701,120,840,해당없음,6123600,0
461,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 구로구,"(스마트웹&콘텐츠개발) 자바(JAVA) 기반 풀스택 웹개발자(스프링,Vue)",20250106,20250628,119,950,해당없음,6925500,0
462,"우수훈련기관,BHA 5년 인증",연희직업전문학교(주),인천 서구,(디지털디자인) UIUX 웹앱디자인(피그마[Figma]) & 프론트엔드(react.js) 개발자 A,20250106,20250526,95,760,78.4,5540400,0
463,우수훈련기관 5년 인증,(주)휴먼교육센터,충남 천안시 동남구,"자바(Java),스프링(Spring)기반 스마트웹&콘텐츠 풀스택 개발자 과정",20250106,20250630,119,950,77.5,6925500,0
